Razer Lancehead Tournament Edition (type: mouse)
Rows:    1
Columns: 16

X, Y    Label
0, 0 = Scroll Wheel
0, 1 = Logo
0, 2 = Left 1 (Top)
0, 3 = Left 2
0, 4 = Left 3
0, 5 = Left 4
0, 6 = Left 5
0, 7 = Left 6
0, 8 = Left 7 (Bottom)
0, 9 = Right 1 (Top)
0, 10 = Right 2
0, 11 = Right 3
0, 12 = Right 4
0, 13 = Right 5
0, 14 = Right 6
0, 15 = Right 7 (Bottom)
